d_hand,d_final_hand,p_hand,p_final_hand,strategy,split,num_decks
"Q,9","Q,9","6,9","6,9",1,0,4
"10,A","10,A","K,2","K,2,8",0,0,4
"A,K","A,K","K,Q","K,Q",0,0,4
"4,8","4,8,8","Q,Q","Q,Q",0,0,4
"10,K","10,K","J,4","J,4",0,0,4
"3,A","3,A,3,10","5,8","5,8",0,0,4
"K,8","K,8","6,A","6,A",1,0,4
"6,Q","6,Q,2","5,4","5,4,10",0,0,4
"K,K","K,K","7,9","7,9",0,0,4
"2,Q","2,Q","5,2","5,2,6,K",1,0,4
"J,9","J,9","A,3","A,3,7",0,0,4
"5,7","5,7","6,J","6,J,7",1,0,4
"Q,8","Q,8","K,5","K,5",1,0,4
"10,2","10,2","J,A","J,A",1,0,4
"K,J","K,J","6,4","6,4,7",1,0,4
"Q,9","Q,9","3,8","3,8,K",0,0,4
"Q,10","Q,10","7,2","7,2,6,7",0,0,4
"K,K","K,K","9,2","9,2,Q",1,0,4
"J,4","J,4","A,10","A,10",1,0,4
"10,Q","10,Q","Q,2","Q,2,9",0,0,4
"10,J","10,J","6,10","6,10",0,0,4
"J,A","J,A","6,4","6,4,8",0,0,4
"7,3","7,3,3,9","A,2","A,2",0,0,4
"J,10","J,10","4,Q","4,Q",0,0,4
"A,2","A,2","6,10","6,10,A,Q",1,0,4
"Q,3","Q,3,8","J,3","J,3",0,0,4
"9,Q","9,Q","K,3","K,3",1,0,4
"8,10","8,10","8,A","8,A",1,0,4
"9,6","9,6,4","J,3","J,3",1,0,4
"K,Q","K,Q","J,3","J,3",1,0,4
"8,7","8,7,3","A,2","A,2",0,0,4
"J,Q","J,Q","2,A","2,A",1,0,4
"3,A","3,A,J,8","5,3","5,3,8",0,0,4
"6,Q","6,Q","8,J","8,J,K",1,0,4
"K,7","K,7","K,J","K,J",1,0,4
"J,9","J,9","6,K","6,K",0,0,4
"J,3","J,3,6","3,K","3,K",1,0,4
"10,2","10,2,6","3,8","3,8,Q",0,0,4
"5,Q","5,Q,J","Q,J","Q,J",1,0,4
"4,J","4,J","2,9","2,9,7,9",1,0,4
"J,Q","J,Q","2,K","2,K",0,0,4
"J,4","J,4,3","5,6","5,6,8",0,0,4
"6,Q","6,Q,10","Q,9","Q,9",0,0,4
"2,K","2,K,K","Q,K","Q,K",0,0,4
"K,7","K,7","J,8","J,8",1,0,4
"7,J","7,J","5,2","5,2,A",1,0,4
"10,5","10,5,K","K,6","K,6",1,0,4
"7,10","7,10","A,10","A,10",1,0,4
"K,K","K,K","3,6","3,6,5,3,6",0,0,4
"10,7","10,7","5,J","5,J",1,0,4
"2,10","2,10,5","K,9","K,9",1,0,4
"Q,7","Q,7","6,4","6,4,K",1,0,4
"4,2","4,2,5,2,7","7,3","7,3,A",1,0,4
"9,7","9,7","10,5","10,5,9",0,0,4
"2,J","2,J,K","7,K","7,K,3",1,0,4
"6,J","6,J,A","A,8","A,8",0,0,4
"A,K","A,K","3,8","3,8,5,9",1,0,4
"5,8","5,8,4","K,10","K,10",0,0,4
"K,A","K,A","K,4","K,4,4,A",0,0,4
"Q,9","Q,9","6,2","6,2,10",1,0,4
"7,J","7,J","9,6","9,6,6",0,1,4
"7,J","7,J","9,7","9,7,6",0,1,4
"3,4","3,4,J","K,2","K,2",0,0,4
"10,8","10,8","5,10","5,10",1,0,4
"3,7","3,7,4,6","K,8","K,8",0,0,4
"8,5","8,5","J,A","J,A",1,0,4
"5,Q","5,Q","J,4","J,4,10",0,0,4
"3,K","3,K","4,K","4,K,3,9",1,0,4
"10,9","10,9","4,J","4,J",1,0,4
"7,Q","7,Q","Q,6","Q,6",0,0,4
"K,4","K,4,8","8,4","8,4",1,0,4
"Q,Q","Q,Q","10,5","10,5",1,0,4
"4,J","4,J,3","2,7","2,7,10",0,0,4
"10,J","10,J","8,10","8,10",1,0,4
"A,Q","A,Q","4,7","4,7,J",0,0,4
"10,7","10,7","2,9","2,9,Q",1,0,4
"3,8","3,8,3,A,9","9,9","9,9,3",0,0,4
"A,K","A,K","8,A","8,A",0,0,4
"9,8","9,8","2,4","2,4,J",1,0,4
"3,A","3,A","3,J","3,J,9",1,0,4
"A,A","A,A","6,7","6,7,K",0,0,4
"Q,9","Q,9","7,K","7,K",1,0,4
"A,4","A,4,2,10","2,9","2,9,5,5",0,0,4
"9,8","9,8","K,10","K,10",0,0,4
"Q,Q","Q,Q","6,3","6,3,3,6",0,0,4
"6,Q","6,Q","2,2","2,2,A,J,9",0,0,4
"8,Q","8,Q","3,2","3,2,4,4",1,0,4
"K,5","K,5,5","2,4","2,4,J",1,0,4
"8,9","8,9","Q,A","Q,A",0,0,4
"8,J","8,J","7,Q","7,Q",0,0,4
"Q,J","Q,J","2,6","2,6,8",1,0,4
"J,3","J,3,10","Q,Q","Q,Q",1,0,4
"6,4","6,4,6,J","10,Q","10,Q",1,0,4
"A,2","A,2,8","10,4","10,4",0,0,4
"K,J","K,J","10,K","10,K",0,0,4
"6,5","6,5","J,5","J,5,Q",0,0,4
"A,6","A,6,K","2,5","2,5,4,K",0,0,4
"A,7","A,7","K,4","K,4,10",1,0,4
"2,2","2,2","9,4","9,4,J",0,0,4
"9,Q","9,Q","2,2","2,2,7,7",1,0,4
"10,9","10,9","4,Q","4,Q,6",0,0,4
"6,3","6,3","5,J","5,J,J",1,0,4
"J,K","J,K","8,J","8,J,8",0,1,4
"J,K","J,K","8,K","8,K,3",0,1,4
"J,2","J,2,6","10,2","10,2,9",0,1,4
"J,2","J,2,6","10,3","10,3",0,1,4
"Q,10","Q,10","6,4","6,4,9",1,0,4
"A,J","A,J","J,4","J,4,6",1,0,4
"5,Q","5,Q,8","6,J","6,J,4",1,0,4
"3,7","3,7,6,9","6,3","6,3,J",0,0,4
"6,Q","6,Q","Q,3","Q,3,K",1,0,4
"4,4","4,4,3,7","6,9","6,9,2,2",1,0,4
"7,7","7,7,A,4","5,5","5,5,J",1,0,4
"8,K","8,K","J,3","J,3",1,0,4
"9,10","9,10","6,Q","6,Q",0,0,4
"K,2","K,2,5","Q,6","Q,6",0,0,4
"10,3","10,3,K","10,K","10,K",0,0,4
"J,A","J,A","5,8","5,8,5,2",0,0,4
"J,10","J,10","3,2","3,2,5,10",0,0,4
"4,3","4,3,A","4,8","4,8,7",1,0,4
"3,A","3,A","9,7","9,7,K",1,0,4
"4,6","4,6,J","5,J","5,J",0,0,4
"K,10","K,10","7,5","7,5",0,0,4
"7,2","7,2,3,A,J","5,6","5,6,5",1,0,4
"K,K","K,K","9,4","9,4",0,0,4
"A,7","A,7","10,10","10,10",0,0,4
"Q,6","Q,6,2","3,9","3,9",0,1,4
"Q,6","Q,6,2","3,J","3,J",0,1,4
"10,3","10,3,Q","Q,3","Q,3",1,0,4
"7,5","7,5,A,6","9,6","9,6",1,0,4
"3,6","3,6,2,2,10","5,5","5,5,10",0,0,4
"3,4","3,4,5,8","7,4","7,4,3,4,2",1,0,4
"9,2","9,2,Q","10,K","10,K",0,0,4
"A,6","A,6","8,4","8,4,K",1,0,4
"8,K","8,K","7,A","7,A",0,0,4
"6,A","6,A,9,9","8,8","8,8",0,0,4
"2,2","2,2,J,7","9,K","9,K",1,0,4
"4,J","4,J","6,10","6,10,8",1,0,4
"A,A","A,A,7","10,3","10,3",0,0,4
"A,3","A,3,K,7","8,7","8,7,5",1,0,4
"4,K","4,K,2,4","5,10","5,10",0,0,4
"5,K","5,K,10","Q,10","Q,10",0,0,4
"2,5","2,5,3,10","A,3","A,3,2",0,0,4
"6,Q","6,Q","6,2","6,2,10,9",1,0,4
"3,8","3,8,4,3","A,5","A,5,4",1,0,4
"2,A","2,A,J,9","2,J","2,J",0,0,4
"Q,7","Q,7","8,K","8,K",1,0,4
"7,8","7,8,10","9,2","9,2,Q",0,0,4
"6,Q","6,Q,6","2,7","2,7,10",0,0,4
"10,Q","10,Q","10,8","10,8",1,0,4
"K,10","K,10","2,5","2,5,6",0,0,4
"A,6","A,6","K,A","K,A",0,0,4
"K,4","K,4","A,K","A,K",0,0,4
"K,9","K,9","2,9","2,9,K",1,0,4
"10,7","10,7","J,5","J,5",1,0,4
"8,A","8,A","7,K","7,K",1,0,4
"K,K","K,K","J,5","J,5",1,0,4
"A,K","A,K","9,9","9,9,J",1,0,4
"9,10","9,10","4,6","4,6,6",1,0,4
"9,4","9,4,7","J,9","J,9",1,0,4
"5,10","5,10","4,8","4,8,Q",1,0,4
"3,7","3,7,J","5,3","5,3,J",0,0,4
"Q,8","Q,8","8,J","8,J",1,0,4
"7,2","7,2,3,10","4,10","4,10",1,0,4
"2,7","2,7,5,3","4,7","4,7,8",1,0,4
"7,3","7,3","10,2","10,2,K",0,0,4
"3,A","3,A,K,7","Q,9","Q,9",1,0,4
"6,A","6,A,7,8","2,10","2,10,4,5",0,0,4
"K,6","K,6","K,2","K,2,K",0,0,4
"6,10","6,10,6","5,3","5,3,3,5,5",0,0,4
"7,K","7,K","6,7","6,7,5,2",0,1,4
"7,K","7,K","6,3","6,3,Q",0,1,4
"9,K","9,K","J,10","J,10",1,0,4
"2,4","2,4,2,7,5","3,Q","3,Q",0,0,4
"J,2","J,2,2,10","6,5","6,5,5",0,0,4
"5,7","5,7,A,2,6","K,Q","K,Q",1,0,4
"6,6","6,6,K","J,5","J,5,6",1,0,4
"K,J","K,J","6,7","6,7",0,0,4
"9,J","9,J","5,K","5,K,A,Q",0,0,4
"10,8","10,8","7,6","7,6",0,0,4
"A,7","A,7","9,9","9,9",0,0,4
"5,9","5,9","3,10","3,10,K",0,0,4
"4,3","4,3","5,4","5,4,4,10",1,0,4
"Q,A","Q,A","7,6","7,6",0,0,4
"8,3","8,3","A,K","A,K",1,0,4
"6,10","6,10,6","6,Q","6,Q,2",0,0,4
"4,10","4,10,2,J","4,Q","4,Q,5",0,0,4
"8,7","8,7,9","8,4","8,4",0,0,4
"5,4","5,4,A","9,4","9,4",0,0,4
"8,K","8,K","2,4","2,4,K",1,0,4
"2,9","2,9,5,9","7,A","7,A,3",1,0,4
"8,10","8,10","7,3","7,3,7,6",0,0,4
"5,9","5,9","10,4","10,4,8",1,0,4
"8,5","8,5,2,Q","A,6","A,6,3",0,0,4
"9,6","9,6","3,10","3,10,2,7",0,0,4
"5,5","5,5,K","Q,K","Q,K",1,0,4
"J,J","J,J","9,6","9,6",1,0,4
"J,K","J,K","Q,7","Q,7",1,0,4
"6,3","6,3,10","6,10","6,10,5",1,0,4
"4,K","4,K,4","4,10","4,10",0,0,4
"K,A","K,A","7,Q","7,Q",1,0,4
"3,2","3,2,Q,Q","9,A","9,A",1,0,4
"3,9","3,9,Q","Q,J","Q,J",0,0,4
"J,8","J,8","10,6","10,6",1,0,4
"7,2","7,2,3,5","7,2","7,2,K",1,0,4
"3,J","3,J,J","3,5","3,5,J",0,0,4
"5,2","5,2","2,3","2,3,10,J",1,0,4
"6,K","6,K,K","5,2","5,2,5",0,0,4
"10,K","10,K","3,3","3,3,8,8",0,0,4
"9,4","9,4,5","A,2","A,2,7",0,0,4
"K,9","K,9","3,7","3,7,10",1,0,4
"K,K","K,K","Q,8","Q,8",1,0,4
"7,2","7,2,J","J,4","J,4",1,0,4
"6,5","6,5,8","Q,K","Q,K",0,0,4
"3,J","3,J,9","A,2","A,2",0,0,4
"3,8","3,8,2,A,8","J,7","J,7",0,0,4
"7,6","7,6,4","2,J","2,J",1,0,4
"J,6","J,6,6","5,4","5,4,2,8",1,0,4
"8,6","8,6,6","2,Q","2,Q",1,0,4
"2,9","2,9,5,K","4,10","4,10",0,0,4
"6,A","6,A,3","A,5","A,5",0,0,4
"Q,K","Q,K","A,5","A,5",0,0,4
"Q,7","Q,7","Q,4","Q,4",0,1,4
"Q,7","Q,7","Q,5","Q,5,10",0,1,4
"J,A","J,A","7,K","7,K",1,0,4
"3,7","3,7","6,10","6,10,J",1,0,4
"K,3","K,3","3,J","3,J,Q",0,0,4
"6,10","6,10","7,10","7,10,A,8",1,0,4
"9,5","9,5,10","4,A","4,A",1,0,4
"4,7","4,7","2,7","2,7,9,9",1,0,4
"Q,2","Q,2,6","Q,9","Q,9",1,0,4
"Q,5","Q,5,9","10,K","10,K",1,0,4
"10,A","10,A","J,Q","J,Q",1,0,4
"8,6","8,6,8","2,2","2,2,Q",0,0,4
"4,A","4,A","A,7","A,7,9,6",0,0,4
"K,2","K,2,8","5,10","5,10",0,0,4
"8,A","8,A","K,4","K,4",1,0,4
"Q,6","Q,6,7","Q,9","Q,9",0,0,4
"3,9","3,9,9","K,9","K,9",0,0,4
"2,K","2,K,A,A,10","6,10","6,10",0,0,4
"9,8","9,8","Q,J","Q,J",1,0,4
"3,K","3,K,3,J","9,K","9,K",0,0,4
"J,Q","J,Q","10,5","10,5",1,0,4
"K,6","K,6,K","5,4","5,4,K",1,0,4
"Q,3","Q,3,J","6,A","6,A,K",0,0,4
"J,3","J,3,2,7","8,3","8,3,4",0,0,4
"6,5","6,5","A,10","A,10",1,0,4
"10,5","10,5,7","3,A","3,A",0,0,4
"9,A","9,A","10,A","10,A",1,0,4
"9,5","9,5,7","K,5","K,5",1,0,4
"2,A","2,A","10,5","10,5,9",1,0,4
"J,J","J,J","A,3","A,3",1,0,4
"2,9","2,9,4,6","7,A","7,A",0,0,4
"A,9","A,9","4,6","4,6,9",0,0,4
"A,8","A,8","A,Q","A,Q",1,0,4
"6,5","6,5,6","6,2","6,2,K",0,0,4
"4,7","4,7,2,4","7,7","7,7,4",0,0,4
"8,A","8,A","6,7","6,7",1,0,4
"4,8","4,8,6","9,Q","9,Q",0,0,4
"10,K","10,K","Q,4","Q,4",1,0,4
"9,6","9,6,2","5,8","5,8",1,0,4
"J,A","J,A","10,10","10,10",0,0,4
"2,A","2,A,5","6,9","6,9",0,0,4
"7,6","7,6,A,10","10,4","10,4",0,0,4
"3,5","3,5,8,2","Q,K","Q,K",0,0,4
"9,5","9,5,10","10,3","10,3",0,0,4
"A,7","A,7","8,9","8,9,2",1,0,4
"A,6","A,6,J","9,7","9,7",0,1,4
"A,6","A,6,J","9,2","9,2,8",0,1,4
"8,10","8,10","3,6","3,6,K",1,0,4
"A,Q","A,Q","2,Q","2,Q",0,0,4
"K,4","K,4,4","Q,9","Q,9",1,0,4
"5,J","5,J,K","10,9","10,9",0,0,4
"4,7","4,7","K,2","K,2,Q",1,0,4
"3,10","3,10,7","8,4","8,4",0,1,4
"3,10","3,10,7","8,4","8,4",0,1,4
"3,J","3,J","9,4","9,4,3,6",1,0,4
"10,A","10,A","10,K","10,K",0,0,4
"3,J","3,J","2,8","2,8,4,2,A,10",1,0,4
"5,3","5,3","10,2","10,2,K",1,0,4
"J,Q","J,Q","7,J","7,J",0,0,4
"6,8","6,8,5","K,8","K,8,2",1,0,4
"K,8","K,8","5,2","5,2,6",1,0,4
"8,A","8,A","6,6","6,6",0,0,4
"J,Q","J,Q","6,A","6,A",0,0,4
"5,9","5,9,5","10,K","10,K",0,0,4
"J,A","J,A","10,9","10,9",1,0,4
"9,6","9,6,5","Q,3","Q,3",1,0,4
"2,5","2,5,10","J,A","J,A",0,1,4
"2,5","2,5,10","J,6","J,6",0,1,4
"J,5","J,5,10","2,6","2,6,3,8",1,0,4
"5,6","5,6,6","6,8","6,8",0,0,4
"2,J","2,J","6,3","6,3,6,8",0,0,4
"K,2","K,2,J","6,A","6,A,3",0,0,4
"4,10","4,10,K","5,9","5,9",0,0,4
"7,A","7,A","3,2","3,2,Q,Q",0,1,4
"7,A","7,A","3,K","3,K,K",0,1,4
"8,J","8,J","3,3","3,3,9",1,0,4
"K,10","K,10","4,10","4,10",1,0,4
"8,6","8,6,J","10,3","10,3",1,0,4
"2,6","2,6","3,Q","3,Q,9",1,0,4
"Q,5","Q,5,8","J,6","J,6",1,0,4
"A,9","A,9","3,7","3,7,Q",1,0,4
"8,8","8,8,Q","5,K","5,K",1,0,4
"4,10","4,10,2,8","8,3","8,3,4",0,0,4
"10,4","10,4,A,2","5,9","5,9",1,0,4
"8,3","8,3","4,K","4,K,Q",0,0,4
"2,3","2,3,10,J","5,7","5,7,8",1,0,4
"8,A","8,A","Q,8","Q,8",0,0,4
"6,7","6,7,9","5,A","5,A,Q,5",0,0,4
"J,K","J,K","4,A","4,A",1,0,4
"6,A","6,A,K","K,9","K,9",1,0,4
"9,A","9,A","4,10","4,10",1,0,4
"6,2","6,2,9","9,A","9,A",1,0,4
"3,5","3,5,K","Q,4","Q,4",0,0,4
"7,10","7,10","K,6","K,6",0,0,4
"6,10","6,10","8,2","8,2,4,8",1,0,4
"J,A","J,A","A,9","A,9",0,0,4
"10,Q","10,Q","9,10","9,10",0,0,4
"Q,A","Q,A","10,4","10,4",1,0,4
"9,7","9,7,9","10,3","10,3",0,0,4
"Q,K","Q,K","2,10","2,10",0,0,4
"3,3","3,3,7,6","2,8","2,8,Q",1,0,4
"6,A","6,A","A,K","A,K",0,0,4
"3,J","3,J,2,A,3","9,K","9,K",1,0,4
"10,10","10,10","6,10","6,10",0,0,4
"2,7","2,7","J,2","J,2,10",1,0,4
"5,A","5,A,10,7","K,5","K,5",0,0,4
"8,Q","8,Q","6,J","6,J",0,0,4
"J,6","J,6,Q","2,8","2,8,J",0,0,4
"5,2","5,2,J","Q,10","Q,10",0,0,4
"8,10","8,10","4,10","4,10,5",0,0,4
"10,6","10,6,7","8,8","8,8",0,0,4
"3,3","3,3,6,Q","7,2","7,2,10",1,0,4
"K,10","K,10","6,J","6,J",1,0,4
"Q,8","Q,8","K,4","K,4",1,0,4
"6,J","6,J,5","Q,Q","Q,Q",1,0,4
"5,9","5,9,8","J,8","J,8",0,0,4
"A,4","A,4,6","5,4","5,4,A",1,0,4
"7,2","7,2,8","J,9","J,9",0,0,4
"7,3","7,3","5,8","5,8,J",0,0,4
"10,Q","10,Q","2,10","2,10",1,0,4
"10,A","10,A","3,7","3,7,6",0,0,4
"J,J","J,J","K,K","K,K",0,1,4
"J,J","J,J","K,2","K,2",0,1,4
"9,7","9,7,J","9,Q","9,Q",0,0,4
"A,6","A,6,K","4,5","4,5,J",0,0,4
"5,8","5,8","K,7","K,7,Q",0,0,4
"5,2","5,2,9,9","J,Q","J,Q",1,0,4
"K,6","K,6,K","Q,5","Q,5,5",0,0,4
"9,8","9,8","Q,2","Q,2,3,2,9",0,0,4
"3,7","3,7,2,3,5","7,7","7,7",0,0,4
"7,10","7,10","K,7","K,7",1,0,4
"4,A","4,A","3,Q","3,Q,3,A,Q",1,0,4
"A,A","A,A","5,2","5,2,K,A,9",1,0,4
"2,9","2,9","3,Q","3,Q,5,7",1,0,4
"2,A","2,A","6,Q","6,Q,Q",1,0,4
"K,5","K,5,2","10,6","10,6",1,0,4
"A,10","A,10","9,K","9,K",1,0,4
"J,7","J,7","7,10","7,10",0,0,4
"9,6","9,6","A,J","A,J",1,0,4
"10,7","10,7","10,6","10,6",0,0,4
"8,8","8,8","A,7","A,7,K,4",0,0,4
"K,7","K,7","5,4","5,4,5,K",0,0,4
"K,9","K,9","8,6","8,6",1,0,4
"3,7","3,7","10,8","10,8,10",1,0,4
"K,4","K,4,4","2,9","2,9,3",1,0,4
"Q,2","Q,2,10","Q,Q","Q,Q",0,0,4
"7,2","7,2,A","A,3","A,3",1,0,4
"A,7","A,7","10,3","10,3",0,0,4
"Q,6","Q,6,7","A,4","A,4",1,0,4
"Q,J","Q,J","J,3","J,3,4",0,0,4
"J,K","J,K","5,Q","5,Q",1,0,4
"4,7","4,7,Q","5,Q","5,Q",0,0,4
"K,J","K,J","9,Q","9,Q",0,0,4
"A,6","A,6,Q","A,8","A,8",0,0,4
"Q,5","Q,5,J","K,10","K,10",1,0,4
"9,A","9,A","10,3","10,3",1,0,4
"Q,5","Q,5,2","3,K","3,K",1,0,4
"3,6","3,6","J,A","J,A",0,0,4
"8,2","8,2,10","3,A","3,A,6",0,0,4
"Q,2","Q,2,8","3,4","3,4,6",1,0,4
"7,Q","7,Q","6,2","6,2,5,6",0,0,4
"Q,K","Q,K","5,2","5,2,J",0,1,4
"Q,K","Q,K","5,K","5,K",0,1,4
"3,5","3,5,10","2,10","2,10,2,9",0,1,4
"3,5","3,5,10","2,7","2,7,10",0,1,4
"6,9","6,9","4,8","4,8,K",1,0,4
"K,7","K,7","9,5","9,5",0,0,4
"4,4","4,4,10","5,4","5,4,10",0,0,4
"7,A","7,A","10,9","10,9",1,0,4
"3,K","3,K,10","5,4","5,4,5,A,6",1,0,4
"7,6","7,6,2,K","10,9","10,9",0,0,4
"3,J","3,J","8,J","8,J,4",1,0,4
"J,Q","J,Q","5,A","5,A",0,0,4
"J,K","J,K","K,9","K,9",1,0,4
"6,K","6,K","8,7","8,7,3,4",0,0,4
"J,Q","J,Q","10,9","10,9",0,0,4
"6,A","6,A,5,K","7,K","7,K",0,0,4
"2,J","2,J,10","K,J","K,J",1,0,4
"6,K","6,K,7","K,10","K,10",0,0,4
"K,4","K,4","5,10","5,10,J",0,0,4
"10,5","10,5,4","Q,9","Q,9",0,0,4
"10,9","10,9","A,10","A,10",0,0,4
"Q,K","Q,K","A,K","A,K",0,0,4
"8,8","8,8,8","4,9","4,9",1,0,4
"K,9","K,9","Q,K","Q,K",1,0,4
"Q,2","Q,2,K","4,Q","4,Q,2",0,0,4
"9,8","9,8","4,10","4,10",1,0,4
"K,K","K,K","3,10","3,10",0,0,4
"J,3","J,3","8,10","8,10,8",0,0,4
"A,8","A,8","5,4","5,4,3,7",1,0,4
"Q,3","Q,3,4","7,3","7,3,4",1,0,4
"K,3","K,3,3,Q","2,8","2,8,J",0,0,4
"K,J","K,J","9,10","9,10",1,0,4
"3,9","3,9","A,K","A,K",1,0,4
"2,3","2,3","8,8","8,8,10",0,0,4
"3,Q","3,Q,7","4,7","4,7,10",0,0,4
"8,6","8,6,A,J","8,K","8,K",1,0,4
"Q,6","Q,6,J","A,9","A,9",0,0,4
"K,J","K,J","A,4","A,4",1,0,4
"10,A","10,A","J,8","J,8",0,0,4
"J,5","J,5,6","6,9","6,9,4",0,0,4
"5,5","5,5,J","4,K","4,K",0,0,4
"2,5","2,5,K","A,9","A,9",0,0,4
"2,4","2,4,A,J","6,3","6,3,K",0,0,4
"6,10","6,10,K","2,4","2,4,A",0,0,4
"4,6","4,6,9","4,A","4,A,9,5",1,0,4
"6,4","6,4,4,10","3,10","3,10,8",1,0,4
"J,9","J,9","3,3","3,3,5,3",1,0,4
"K,6","K,6,4","5,3","5,3,10",1,0,4
"5,2","5,2,7,Q","K,5","K,5,4",1,0,4
"8,5","8,5","A,Q","A,Q",1,0,4
"6,4","6,4,3,Q","10,9","10,9",0,0,4
"8,K","8,K","9,2","9,2,Q",1,0,4
"Q,5","Q,5,K","5,8","5,8",1,0,4
"Q,4","Q,4,6","J,8","J,8,A",0,0,4
"6,9","6,9","K,8","K,8,6",1,0,4
"K,4","K,4,Q","K,J","K,J",1,0,4
"6,10","6,10","Q,5","Q,5,7",1,0,4
"K,2","K,2,J","8,10","8,10",1,1,4
"K,2","K,2,J","8,3","8,3,A",1,1,4
"3,4","3,4,3,10","Q,3","Q,3,7",1,0,4
"9,A","9,A","8,5","8,5",1,0,4
"J,2","J,2,5","4,3","4,3,10,4",0,0,4
"6,10","6,10,9","Q,J","Q,J",0,0,4
"Q,A","Q,A","6,4","6,4,2,5",0,0,4
"5,3","5,3","2,J","2,J,A,9",1,0,4
"A,5","A,5","8,4","8,4,J",1,0,4
"A,Q","A,Q","4,K","4,K,4,6",0,0,4
"4,6","4,6,10","8,A","8,A",1,0,4
"4,2","4,2,5,J","2,8","2,8,K",0,0,4
"8,J","8,J","10,7","10,7",1,0,4
"6,4","6,4,Q","J,10","J,10",0,0,4
"6,8","6,8","5,6","5,6,5,K",1,0,4
"6,4","6,4,K","8,3","8,3,7",0,0,4
"8,10","8,10","9,10","9,10",0,0,4
"8,2","8,2,10","10,Q","10,Q",0,0,4
"10,K","10,K","9,7","9,7",1,0,4
"8,5","8,5,5","J,J","J,J",1,0,4
"10,6","10,6,K","10,6","10,6",0,0,4
"6,10","6,10,3","8,5","8,5",0,0,4
"Q,7","Q,7","Q,4","Q,4,9",0,0,4
"J,4","J,4,A,K","7,9","7,9",1,0,4
"A,4","A,4","4,2","4,2,7,J",1,0,4
"4,Q","4,Q","5,Q","5,Q,2,J",0,0,4
"10,10","10,10","3,5","3,5,10,3",0,0,4
"A,2","A,2","4,J","4,J,3,5",1,0,4
"6,4","6,4,4,2,8","7,3","7,3,9",1,0,4
"2,J","2,J,A,8","4,Q","4,Q",0,0,4
"6,5","6,5,2,5","6,J","6,J,5",0,0,4
"Q,A","Q,A","8,J","8,J,K",0,0,4
"10,K","10,K","9,6","9,6,A,10",0,0,4
"7,2","7,2,Q","5,3","5,3,7",0,0,4
"J,10","J,10","3,5","3,5,A",0,0,4
"4,J","4,J,Q","2,J","2,J,A,3,3",1,0,4
"A,A","A,A","2,3","2,3,6,3,A,Q",0,0,4
"2,A","2,A,A,6","9,J","9,J",1,0,4
"A,4","A,4,2,5,4,10","9,A","9,A",1,0,4
"J,2","J,2,J","2,J","2,J",0,1,4
"J,2","J,2,J","2,J","2,J",0,1,4
"10,8","10,8","3,5","3,5,A",1,0,4
"5,10","5,10","6,8","6,8,4,10",1,0,4
"8,7","8,7","A,J","A,J",0,0,4
"J,7","J,7","3,10","3,10",1,0,4
"8,K","8,K","8,2","8,2,5",1,0,4
"2,2","2,2","4,6","4,6,5,A,7",1,0,4
"4,A","4,A,5","J,10","J,10",0,0,4
"7,A","7,A","Q,7","Q,7",1,0,4
"J,10","J,10","10,4","10,4",0,0,4
"2,2","2,2,5,8","8,2","8,2,A",0,0,4
"2,8","2,8,7","Q,9","Q,9",1,0,4
"8,7","8,7,A,7","4,4","4,4,Q",1,0,4
"A,J","A,J","8,A","8,A",0,0,4
"4,7","4,7,K","4,8","4,8,A",0,0,4
"Q,7","Q,7","Q,A","Q,A",1,0,4
"5,2","5,2,3,5,6","3,10","3,10",0,0,4
"A,9","A,9","Q,Q","Q,Q",0,0,4
"2,4","2,4","A,10","A,10",0,0,4
"3,5","3,5,9","8,J","8,J,A",0,0,4
"2,K","2,K","3,K","3,K,5,5",0,0,4
"A,7","A,7","3,A","3,A,4,A",1,0,4
"6,9","6,9,2","Q,K","Q,K",0,0,4
"A,9","A,9","5,10","5,10,5",0,0,4
"2,Q","2,Q,8","J,8","J,8",0,0,4
"8,9","8,9","3,3","3,3,Q",1,0,4
"2,K","2,K,K","Q,6","Q,6",0,0,4
"Q,A","Q,A","8,9","8,9",1,0,4
"A,8","A,8","4,10","4,10,7",1,0,4
"7,2","7,2,K","10,5","10,5",1,0,4
"2,K","2,K","5,2","5,2,2,8,Q",1,0,4
"Q,10","Q,10","8,10","8,10",1,0,4
"Q,9","Q,9","A,6","A,6",0,0,4
"10,J","10,J","2,8","2,8,5",0,0,4
"8,K","8,K","6,K","6,K",1,0,4
"10,3","10,3,2,K","10,3","10,3",0,0,4
"A,K","A,K","2,J","2,J,6,9",1,0,4
"6,7","6,7","Q,A","Q,A",1,0,4
"10,4","10,4,A,3","4,Q","4,Q",1,0,4
"8,2","8,2,Q","5,9","5,9",1,0,4
"10,J","10,J","7,9","7,9",1,0,4
"7,2","7,2,2,8","3,9","3,9,6",0,0,4
"7,3","7,3,10","6,8","6,8,2",0,0,4
"5,7","5,7","5,9","5,9,Q",1,0,4
"J,5","J,5,2","K,Q","K,Q",0,0,4
"3,10","3,10","8,6","8,6,A,K",1,0,4
"K,Q","K,Q","6,7","6,7",0,0,4
"4,3","4,3,9,6","5,5","5,5,5,2,A,2",1,0,4
"10,4","10,4,Q","5,Q","5,Q",0,0,4
"9,9","9,9","6,5","6,5,2,5,7",0,0,4
"5,10","5,10,K","4,9","4,9,6",0,0,4
"10,9","10,9","Q,4","Q,4",0,0,4
